Radius (km), Mean (m/s), NE (m/s), SE (m/s), SW (m/s), NW (m/s)
        0.0,       0.00,     0.00,     0.00,     0.00,     0.00
        1.0,       2.10,     1.95,     2.12,     2.37,     1.95
        2.0,       3.68,     3.60,     3.75,     3.77,     3.60
        3.0,       5.12,     5.15,     5.22,     4.95,     5.15
        4.0,       6.47,     6.64,     6.61,     6.00,     6.64
        5.0,       7.77,     8.09,     7.94,     6.97,     8.09
        6.0,       9.03,     9.51,     9.22,     7.87,     9.51
        7.0,      10.25,    10.90,    10.46,     8.73,    10.90
        8.0,      11.44,    12.26,    11.68,     9.54,    12.26
        9.0,      12.60,    13.61,    12.86,    10.33,    13.61
       10.0,      13.74,    14.94,    14.02,    11.08,    14.94
       11.0,      14.87,    16.25,    15.16,    11.81,    16.25
       12.0,      15.98,    17.56,    16.29,    12.52,    17.55
       13.0,      17.11,    18.89,    17.44,    13.24,    18.86
       14.0,      18.28,    20.29,    18.63,    13.97,    20.21
       15.0,      19.52,    21.80,    19.91,    14.74,    21.65
       16.0,      20.88,    23.43,    21.30,    15.56,    23.21
       17.0,      22.33,    25.18,    22.80,    16.43,    24.91
       18.0,      23.86,    27.02,    24.36,    17.33,    26.73
       19.0,      25.42,    28.89,    25.94,    18.23,    28.61
       20.0,      26.94,    30.71,    27.48,    19.09,    30.48
       21.0,      28.35,    32.39,    28.89,    19.88,    32.25
       22.0,      29.58,    33.85,    30.11,    20.57,    33.81
       23.0,      30.59,    35.05,    31.09,    21.12,    35.10
       24.0,      31.34,    35.94,    31.81,    21.53,    36.07
       25.0,      31.82,    36.53,    32.26,    21.80,    36.69
       26.0,      32.06,    36.84,    32.48,    21.95,    36.99
       27.0,      32.10,    36.92,    32.49,    21.98,    37.00
       28.0,      31.99,    36.83,    32.37,    21.95,    36.80
       29.0,      31.78,    36.64,    32.16,    21.87,    36.46
       30.0,      31.53,    36.40,    31.91,    21.76,    36.04
       31.0,      31.26,    36.15,    31.65,    21.65,    35.60
       32.0,      31.00,    35.90,    31.40,    21.55,    35.17
       33.0,      30.76,    35.67,    31.16,    21.45,    34.76
       34.0,      30.53,    35.45,    30.94,    21.35,    34.38
       35.0,      30.30,    35.23,    30.72,    21.26,    34.01
       36.0,      30.08,    35.01,    30.50,    21.17,    33.66
       37.0,      29.87,    34.79,    30.29,    21.08,    33.31
