Radius (km), Mean (m/s), NE (m/s), SE (m/s), SW (m/s), NW (m/s)
        0.0,       0.00,     0.00,     0.00,     0.00,     0.00
        1.0,       2.01,     1.82,     1.82,     2.20,     2.20
        2.0,       3.44,     3.26,     3.26,     3.63,     3.63
        3.0,       4.73,     4.59,     4.59,     4.86,     4.86
        4.0,       5.92,     5.86,     5.86,     5.99,     5.99
        5.0,       7.05,     7.07,     7.07,     7.04,     7.04
        6.0,       8.14,     8.25,     8.25,     8.03,     8.03
        7.0,       9.18,     9.39,     9.39,     8.97,     8.97
        8.0,      10.20,    10.52,    10.52,     9.88,     9.88
        9.0,      11.19,    11.62,    11.62,    10.76,    10.76
       10.0,      12.16,    12.70,    12.70,    11.61,    11.61
       11.0,      13.10,    13.76,    13.76,    12.44,    12.44
       12.0,      14.03,    14.81,    14.81,    13.25,    13.25
       13.0,      14.94,    15.85,    15.85,    14.04,    14.04
       14.0,      15.84,    16.87,    16.87,    14.81,    14.81
       15.0,      16.73,    17.88,    17.88,    15.57,    15.57
       16.0,      17.60,    18.89,    18.89,    16.32,    16.32
       17.0,      18.46,    19.88,    19.88,    17.05,    17.05
       18.0,      19.31,    20.86,    20.86,    17.77,    17.77
       19.0,      20.16,    21.84,    21.84,    18.48,    18.48
       20.0,      20.99,    22.80,    22.80,    19.17,    19.17
       21.0,      21.81,    23.76,    23.76,    19.86,    19.86
       22.0,      22.63,    24.72,    24.72,    20.54,    20.56
       23.0,      23.47,    25.67,    25.70,    21.22,    21.28
       24.0,      24.33,    26.63,    26.73,    21.90,    22.05
       25.0,      25.25,    27.66,    27.85,    22.62,    22.88
       26.0,      26.25,    28.76,    29.10,    23.38,    23.78
       27.0,      27.34,    29.97,    30.46,    24.18,    24.72
       28.0,      28.48,    31.27,    31.92,    25.04,    25.69
       29.0,      29.65,    32.64,    33.40,    25.91,    26.64
       30.0,      30.79,    34.00,    34.83,    26.78,    27.53
       31.0,      31.84,    35.30,    36.13,    27.59,    28.32
       32.0,      32.74,    36.45,    37.21,    28.33,    28.96
       33.0,      33.45,    37.39,    38.03,    28.94,    29.45
       34.0,      33.94,    38.05,    38.54,    29.40,    29.78
       35.0,      34.21,    38.43,    38.75,    29.72,    29.95
       36.0,      34.28,    38.53,    38.68,    29.89,    30.00
       37.0,      34.17,    38.39,    38.39,    29.94,    29.94
       38.0,      33.93,    38.05,    37.94,    29.89,    29.83
       39.0,      33.61,    37.58,    37.40,    29.77,    29.68
       40.0,      33.25,    37.04,    36.83,    29.63,    29.51
       41.0,      32.89,    36.49,    36.26,    29.47,    29.35
       42.0,      32.55,    35.95,    35.72,    29.31,    29.20
       43.0,      32.22,    35.45,    35.21,    29.17,    29.05
       44.0,      31.91,    34.99,    34.73,    29.03,    28.91
       45.0,      31.62,    34.55,    34.26,    28.91,    28.77
       46.0,      31.33,    34.12,    33.81,    28.78,    28.63
       47.0,      31.06,    33.71,    33.38,    28.65,    28.48
       48.0,      30.78,    33.31,    32.95,    28.53,    28.35
       49.0,      30.52,    32.91,    32.54,    28.40,    28.21
