Radius (km), Mean (m/s), NE (m/s), SE (m/s), SW (m/s), NW (m/s)
        0.0,       0.00,     0.00,     0.00,     0.00,     0.00
        1.0,       2.01,     1.82,     1.82,     2.20,     2.20
        2.0,       3.44,     3.26,     3.26,     3.63,     3.63
        3.0,       4.73,     4.59,     4.59,     4.86,     4.86
        4.0,       5.92,     5.86,     5.86,     5.99,     5.99
        5.0,       7.05,     7.07,     7.07,     7.04,     7.04
        6.0,       8.14,     8.25,     8.25,     8.03,     8.03
        7.0,       9.19,     9.40,     9.40,     8.98,     8.98
        8.0,      10.20,    10.52,    10.52,     9.89,     9.89
        9.0,      11.19,    11.62,    11.62,    10.76,    10.76
       10.0,      12.16,    12.70,    12.70,    11.62,    11.62
       11.0,      13.10,    13.76,    13.76,    12.44,    12.44
       12.0,      14.03,    14.81,    14.81,    13.25,    13.25
       13.0,      14.95,    15.85,    15.85,    14.04,    14.04
       14.0,      15.84,    16.87,    16.87,    14.82,    14.82
       15.0,      16.73,    17.89,    17.89,    15.57,    15.57
       16.0,      17.60,    18.89,    18.89,    16.32,    16.32
       17.0,      18.46,    19.88,    19.88,    17.05,    17.05
       18.0,      19.32,    20.86,    20.86,    17.77,    17.77
       19.0,      20.16,    21.84,    21.84,    18.48,    18.48
       20.0,      20.99,    22.81,    22.81,    19.17,    19.17
       21.0,      21.81,    23.76,    23.77,    19.86,    19.86
       22.0,      22.64,    24.72,    24.74,    20.54,    20.54
       23.0,      23.47,    25.68,    25.76,    21.22,    21.23
       24.0,      24.35,    26.69,    26.86,    21.91,    21.93
       25.0,      25.29,    27.78,    28.07,    22.62,    22.67
       26.0,      26.30,    28.98,    29.40,    23.38,    23.45
       27.0,      27.40,    30.29,    30.81,    24.19,    24.29
       28.0,      28.54,    31.69,    32.27,    25.04,    25.17
       29.0,      29.71,    33.13,    33.72,    25.91,    26.06
       30.0,      30.83,    34.54,    35.08,    26.78,    26.92
       31.0,      31.86,    35.83,    36.27,    27.59,    27.73
       32.0,      32.73,    36.93,    37.24,    28.32,    28.43
       33.0,      33.42,    37.78,    37.96,    28.93,    29.01
       34.0,      33.90,    38.34,    38.41,    29.40,    29.45
       35.0,      34.17,    38.61,    38.60,    29.72,    29.74
       36.0,      34.25,    38.61,    38.58,    29.89,    29.90
       37.0,      34.16,    38.39,    38.39,    29.94,    29.94
       38.0,      33.97,    38.00,    38.09,    29.89,    29.90
       39.0,      33.71,    37.51,    37.73,    29.78,    29.81
       40.0,      33.42,    36.99,    37.36,    29.63,    29.69
       41.0,      33.12,    36.46,    36.99,    29.47,    29.57
       42.0,      32.85,    35.96,    36.64,    29.32,    29.46
       43.0,      32.58,    35.50,    36.30,    29.17,    29.35
       44.0,      32.33,    35.06,    35.97,    29.04,    29.25
       45.0,      32.09,    34.65,    35.65,    28.91,    29.16
       46.0,      31.86,    34.25,    35.33,    28.79,    29.06
       47.0,      31.62,    33.86,    35.01,    28.66,    28.96
       48.0,      31.40,    33.48,    34.70,    28.54,    28.87
       49.0,      31.17,    33.12,    34.39,    28.41,    28.77
