Radius (km), Mean (m/s), NE (m/s), SE (m/s), SW (m/s), NW (m/s)
        0.0,      10.03,    11.63,     8.76,     8.13,    11.58
        1.0,      16.37,    18.01,    15.02,    14.50,    17.97
        2.0,      21.11,    22.81,    19.63,    19.21,    22.78
        3.0,      24.84,    26.55,    23.27,    22.99,    26.53
        4.0,      27.60,    29.28,    26.01,    25.86,    29.27
        5.0,      29.45,    31.05,    27.87,    27.84,    31.06
        6.0,      30.47,    31.99,    28.93,    28.98,    32.00
        7.0,      30.80,    32.25,    29.31,    29.39,    32.26
        8.0,      30.61,    32.01,    29.17,    29.24,    32.02
        9.0,      30.07,    31.45,    28.67,    28.69,    31.46
       10.0,      29.33,    30.74,    27.97,    27.90,    30.73
       11.0,      28.53,    29.97,    27.19,    27.01,    29.95
       12.0,      27.73,    29.21,    26.40,    26.11,    29.19
       13.0,      26.97,    28.50,    25.66,    25.25,    28.47
       14.0,      26.25,    27.82,    24.96,    24.44,    27.78
       15.0,      25.56,    27.17,    24.29,    23.67,    27.12
       16.0,      24.91,    26.54,    23.65,    22.94,    26.49
       17.0,      24.27,    25.94,    23.04,    22.23,    25.88
       18.0,      23.66,    25.36,    22.44,    21.56,    25.29
       19.0,      23.08,    24.81,    21.87,    20.90,    24.73
       20.0,      22.52,    24.27,    21.33,    20.28,    24.19
       21.0,      21.98,    23.76,    20.80,    19.68,    23.67
       22.0,      21.46,    23.26,    20.30,    19.10,    23.17
       23.0,      20.96,    22.79,    19.81,    18.54,    22.69
       24.0,      20.48,    22.33,    19.34,    18.01,    22.22
       25.0,      20.01,    21.89,    18.89,    17.49,    21.78
       26.0,      19.57,    21.47,    18.46,    17.00,    21.35
       27.0,      19.14,    21.06,    18.04,    16.53,    20.94
       28.0,      18.73,    20.67,    17.64,    16.07,    20.54
       29.0,      18.34,    20.29,    17.26,    15.63,    20.16
       30.0,      17.96,    19.93,    16.89,    15.21,    19.80
       31.0,      17.59,    19.58,    16.53,    14.81,    19.44
       32.0,      17.24,    19.25,    16.19,    14.42,    19.10
