Radius (km), Mean (m/s), NE (m/s), SE (m/s), SW (m/s), NW (m/s)
        0.0,       0.00,     0.00,     0.00,     0.00,     0.00
        1.0,       1.15,     1.13,     1.13,     1.13,     1.20
        2.0,       1.70,     1.68,     1.68,     1.69,     1.75
        3.0,       2.15,     2.13,     2.13,     2.14,     2.19
        4.0,       2.53,     2.52,     2.52,     2.53,     2.56
        5.0,       2.88,     2.87,     2.87,     2.87,     2.89
        6.0,       3.19,     3.19,     3.19,     3.19,     3.19
        7.0,       3.48,     3.49,     3.49,     3.49,     3.47
        8.0,       3.76,     3.77,     3.77,     3.77,     3.73
        9.0,       4.02,     4.04,     4.04,     4.04,     3.98
       10.0,       4.27,     4.29,     4.29,     4.29,     4.21
       11.0,       4.51,     4.54,     4.54,     4.53,     4.44
       12.0,       4.74,     4.78,     4.78,     4.76,     4.65
       13.0,       4.96,     5.00,     5.00,     4.99,     4.86
       14.0,       5.18,     5.22,     5.22,     5.21,     5.06
       15.0,       5.39,     5.44,     5.44,     5.42,     5.25
       16.0,       5.59,     5.65,     5.65,     5.63,     5.44
       17.0,       5.79,     5.85,     5.85,     5.83,     5.62
       18.0,       5.98,     6.05,     6.05,     6.02,     5.80
       19.0,       6.17,     6.24,     6.24,     6.21,     5.97
       20.0,       6.35,     6.43,     6.43,     6.40,     6.14
       21.0,       6.53,     6.61,     6.61,     6.58,     6.31
       22.0,       6.70,     6.79,     6.79,     6.76,     6.47
       23.0,       6.88,     6.97,     6.97,     6.94,     6.63
       24.0,       7.05,     7.15,     7.15,     7.11,     6.78
       25.0,       7.21,     7.32,     7.32,     7.28,     6.94
       26.0,       7.38,     7.49,     7.49,     7.45,     7.09
       27.0,       7.54,     7.65,     7.65,     7.61,     7.23
       28.0,       7.70,     7.82,     7.82,     7.77,     7.38
       29.0,       7.85,     7.98,     7.98,     7.93,     7.52
       30.0,       8.01,     8.14,     8.14,     8.09,     7.66
       31.0,       8.16,     8.29,     8.29,     8.24,     7.80
       32.0,       8.31,     8.45,     8.45,     8.40,     7.93
