Radius (km), Mean (m/s), NE (m/s), SE (m/s), SW (m/s), NW (m/s)
        0.0,       0.00,     0.00,     0.00,     0.00,     0.00
        1.0,       1.14,     1.12,     1.12,     1.12,     1.19
        2.0,       1.70,     1.68,     1.68,     1.68,     1.74
        3.0,       2.14,     2.13,     2.13,     2.13,     2.18
        4.0,       2.52,     2.51,     2.51,     2.51,     2.55
        5.0,       2.87,     2.86,     2.86,     2.86,     2.88
        6.0,       3.18,     3.18,     3.18,     3.18,     3.18
        7.0,       3.47,     3.48,     3.48,     3.48,     3.46
        8.0,       3.75,     3.76,     3.76,     3.76,     3.72
        9.0,       4.01,     4.03,     4.03,     4.03,     3.97
       10.0,       4.26,     4.28,     4.28,     4.28,     4.20
       11.0,       4.50,     4.52,     4.52,     4.52,     4.43
       12.0,       4.73,     4.76,     4.76,     4.76,     4.64
       13.0,       4.95,     4.98,     4.98,     4.98,     4.85
       14.0,       5.17,     5.20,     5.20,     5.20,     5.05
       15.0,       5.37,     5.42,     5.42,     5.42,     5.25
       16.0,       5.58,     5.62,     5.62,     5.62,     5.43
       17.0,       5.77,     5.83,     5.83,     5.83,     5.62
       18.0,       5.97,     6.02,     6.02,     6.02,     5.80
       19.0,       6.15,     6.21,     6.21,     6.21,     5.97
       20.0,       6.34,     6.40,     6.40,     6.40,     6.14
       21.0,       6.52,     6.59,     6.59,     6.59,     6.30
       22.0,       6.69,     6.77,     6.77,     6.77,     6.47
       23.0,       6.86,     6.94,     6.94,     6.94,     6.63
       24.0,       7.03,     7.12,     7.12,     7.12,     6.78
       25.0,       7.20,     7.29,     7.29,     7.29,     6.94
       26.0,       7.36,     7.46,     7.46,     7.46,     7.09
       27.0,       7.52,     7.62,     7.62,     7.62,     7.23
       28.0,       7.68,     7.78,     7.78,     7.78,     7.38
       29.0,       7.84,     7.94,     7.94,     7.94,     7.52
       30.0,       7.99,     8.10,     8.10,     8.10,     7.66
       31.0,       8.14,     8.26,     8.26,     8.26,     7.80
       32.0,       8.29,     8.41,     8.41,     8.41,     7.94
