Radius (km), Mean (m/s), NE (m/s), SE (m/s), SW (m/s), NW (m/s)
        0.0,       0.00,     0.00,     0.00,     0.00,     0.00
        1.0,       1.04,     1.03,     1.03,     1.01,     1.09
        2.0,       1.59,     1.58,     1.58,     1.56,     1.64
        3.0,       2.03,     2.02,     2.02,     2.01,     2.08
        4.0,       2.42,     2.41,     2.41,     2.40,     2.46
        5.0,       2.77,     2.77,     2.77,     2.75,     2.80
        6.0,       3.10,     3.09,     3.09,     3.09,     3.12
        7.0,       3.40,     3.40,     3.40,     3.40,     3.41
        8.0,       3.69,     3.69,     3.69,     3.69,     3.69
        9.0,       3.97,     3.97,     3.97,     3.97,     3.96
       10.0,       4.23,     4.24,     4.24,     4.24,     4.21
       11.0,       4.48,     4.49,     4.49,     4.50,     4.45
       12.0,       4.73,     4.74,     4.74,     4.75,     4.68
       13.0,       4.96,     4.98,     4.98,     4.99,     4.91
       14.0,       5.19,     5.21,     5.21,     5.22,     5.13
       15.0,       5.41,     5.43,     5.43,     5.45,     5.34
       16.0,       5.63,     5.65,     5.65,     5.67,     5.54
       17.0,       5.84,     5.87,     5.87,     5.89,     5.74
       18.0,       6.05,     6.08,     6.08,     6.10,     5.94
       19.0,       6.25,     6.28,     6.28,     6.31,     6.13
       20.0,       6.45,     6.48,     6.48,     6.52,     6.32
       21.0,       6.65,     6.68,     6.68,     6.72,     6.50
       22.0,       6.84,     6.88,     6.88,     6.92,     6.68
       23.0,       7.02,     7.07,     7.07,     7.11,     6.86
       24.0,       7.21,     7.25,     7.25,     7.30,     7.03
       25.0,       7.39,     7.44,     7.44,     7.49,     7.20
       26.0,       7.57,     7.62,     7.62,     7.67,     7.37
       27.0,       7.75,     7.80,     7.80,     7.85,     7.53
       28.0,       7.92,     7.97,     7.97,     8.03,     7.69
       29.0,       8.09,     8.15,     8.15,     8.21,     7.85
       30.0,       8.26,     8.32,     8.32,     8.38,     8.01
