Radius (km), Mean (m/s), NE (m/s), SE (m/s), SW (m/s), NW (m/s)
        0.0,       0.00,     0.00,     0.00,     0.00,     0.00
        1.0,       1.13,     1.13,     1.13,     1.13,     1.13
        2.0,       2.12,     2.12,     2.12,     2.12,     2.12
        3.0,       3.05,     3.05,     3.05,     3.05,     3.05
        4.0,       3.96,     3.96,     3.96,     3.96,     3.96
        5.0,       4.84,     4.84,     4.84,     4.84,     4.84
        6.0,       5.71,     5.71,     5.71,     5.71,     5.71
        7.0,       6.57,     6.57,     6.57,     6.57,     6.57
        8.0,       7.41,     7.41,     7.41,     7.41,     7.41
        9.0,       8.24,     8.24,     8.24,     8.24,     8.24
       10.0,       9.06,     9.06,     9.06,     9.06,     9.06
       11.0,       9.88,     9.88,     9.88,     9.88,     9.88
       12.0,      10.69,    10.69,    10.69,    10.69,    10.69
       13.0,      11.49,    11.49,    11.49,    11.49,    11.49
       14.0,      12.29,    12.29,    12.29,    12.29,    12.29
       15.0,      13.08,    13.08,    13.08,    13.08,    13.08
       16.0,      13.86,    13.86,    13.86,    13.86,    13.86
       17.0,      14.64,    14.64,    14.64,    14.64,    14.64
       18.0,      15.42,    15.42,    15.42,    15.42,    15.42
       19.0,      16.19,    16.19,    16.19,    16.19,    16.19
       20.0,      16.96,    16.96,    16.96,    16.96,    16.96
       21.0,      17.72,    17.72,    17.72,    17.72,    17.72
       22.0,      18.48,    18.48,    18.48,    18.48,    18.48
       23.0,      19.24,    19.24,    19.24,    19.24,    19.24
       24.0,      20.00,    20.00,    20.00,    20.00,    20.00
       25.0,      20.75,    20.75,    20.75,    20.75,    20.75
       26.0,      21.50,    21.50,    21.50,    21.50,    21.50
       27.0,      22.24,    22.24,    22.24,    22.24,    22.24
       28.0,      22.99,    22.99,    22.99,    22.99,    22.99
       29.0,      23.73,    23.73,    23.73,    23.73,    23.73
       30.0,      24.46,    24.46,    24.46,    24.46,    24.46
       31.0,      25.20,    25.20,    25.20,    25.20,    25.20
       32.0,      25.93,    25.93,    25.93,    25.93,    25.93
       33.0,      26.66,    26.66,    26.66,    26.66,    26.66
