Radius (km), Mean (m/s), NE (m/s), SE (m/s), SW (m/s), NW (m/s)
        0.0,       0.00,     0.00,     0.00,     0.00,     0.00
        1.0,       1.13,     1.13,     1.13,     1.13,     1.13
        2.0,       2.12,     2.12,     2.12,     2.12,     2.12
        3.0,       3.06,     3.06,     3.06,     3.06,     3.06
        4.0,       3.97,     3.97,     3.97,     3.97,     3.97
        5.0,       4.85,     4.85,     4.85,     4.85,     4.85
        6.0,       5.72,     5.72,     5.72,     5.72,     5.72
        7.0,       6.58,     6.58,     6.58,     6.58,     6.58
        8.0,       7.42,     7.42,     7.42,     7.42,     7.42
        9.0,       8.25,     8.25,     8.25,     8.25,     8.25
       10.0,       9.08,     9.08,     9.08,     9.08,     9.08
       11.0,       9.89,     9.89,     9.89,     9.89,     9.89
       12.0,      10.70,    10.70,    10.70,    10.70,    10.70
       13.0,      11.50,    11.50,    11.50,    11.50,    11.50
       14.0,      12.30,    12.30,    12.30,    12.30,    12.30
       15.0,      13.09,    13.09,    13.09,    13.09,    13.09
       16.0,      13.87,    13.87,    13.87,    13.87,    13.87
       17.0,      14.66,    14.66,    14.66,    14.66,    14.66
       18.0,      15.43,    15.43,    15.43,    15.43,    15.43
       19.0,      16.20,    16.20,    16.20,    16.20,    16.20
       20.0,      16.97,    16.97,    16.97,    16.97,    16.97
       21.0,      17.74,    17.74,    17.74,    17.74,    17.74
       22.0,      18.50,    18.50,    18.50,    18.50,    18.50
       23.0,      19.25,    19.25,    19.25,    19.25,    19.25
       24.0,      20.01,    20.01,    20.01,    20.01,    20.01
       25.0,      20.76,    20.76,    20.76,    20.76,    20.76
       26.0,      21.51,    21.51,    21.51,    21.51,    21.51
       27.0,      22.25,    22.25,    22.25,    22.25,    22.25
       28.0,      23.00,    23.00,    23.00,    23.00,    23.00
       29.0,      23.74,    23.74,    23.74,    23.74,    23.74
       30.0,      24.48,    24.48,    24.48,    24.48,    24.48
       31.0,      25.21,    25.21,    25.21,    25.21,    25.21
       32.0,      25.94,    25.94,    25.94,    25.94,    25.94
       33.0,      26.68,    26.68,    26.68,    26.68,    26.68
